algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.1,0.95,0.05,0.9395147488919484,0.0104852511080514,0.0194203473356521,100
IQAE,"{'shots': 100}",0.1,0.95,0.05,0.9584708315044276,0.0084708315044275,0.0161773264305127,100
IQAE,"{'shots': 100}",0.1,0.95,0.05,0.9528805154483108,0.0028805154483108,0.0172100150184454,100
IQAE,"{'shots': 100}",0.1,0.95,0.05,0.9471723949736212,0.0028276050263786,0.0111284646283174,200
IQAE,"{'shots': 100}",0.1,0.95,0.05,0.9455998522056606,0.0044001477943393,0.0184536040144679,100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500599573541736,5.9957354173523214e-05,0.001338959116371,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498091883305032,0.0001908116694968,0.0016390519626485,2300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505533188993928,0.0005533188993928,0.0012836582964665,2900
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9499121861283446,8.781387165535115e-05,0.0011401713704707,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503370647745306,0.0003370647745306,0.0011345945151696,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502528201959436,0.0002528201959435,0.0013367239964823,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950857206627125,0.000857206627125,0.0023917255217563,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503496193516424,0.0003496193516423,0.0013356214349553,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9491374063002028,0.0008625936997972,0.0010301675999225,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9499974874379812,2.5125620188859443e-06,0.0011870733207612,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9496386018313248,0.0003613981686751,0.0009393874856457,3300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500159803188514,1.5980318851416264e-05,0.0010215800579835,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949724082974252,0.0002759170257478,0.0010242796054595,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949998476064214,1.5239357860075131e-06,0.0011390102445287,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9506052750530896,0.0006052750530896,0.0035257722087221,1000
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500159803188514,1.5980318851416264e-05,0.0010215800579835,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500891133173864,8.911331738636896e-05,0.0010209278281712,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9497372611996986,0.0002627388003013,0.0011425724713375,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498251339905196,0.0001748660094804,0.0011413582253367,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501623679174842,0.0001623679174842,0.0010202843421976,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498282027102508,0.0001717972897492,0.0010810144079826,3300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949003785827783,0.0009962141722169,0.0013520706105163,2700
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9506673463212256,0.0006673463212256,0.0011304892626972,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9513723187110632,0.0013723187110632,0.0023792510385877,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9492530945077396,0.0007469054922604,0.0024316472749021,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950097503241495,9.750324149504495e-05,0.0011864393051536,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9499429395637308,5.706043626907409e-05,0.0010222411705403,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9506711972785904,0.0006711972785904,0.0016305532578483,2300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505389112449624,0.0005389112449623,0.0009892175862044,3600
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502533054779728,0.0002533054779727,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500873045877052,8.730458770522809e-05,0.0016361484409999,2300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500463592331682,4.635923316820279e-05,0.0031931262383448,1100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502533054779728,0.0002533054779727,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9504572108813456,0.0004572108813455,0.0010177960374591,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9494370423323676,0.0005629576676322,0.0024269783924386,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501989899310984,0.0001989899310983,0.0011858234082921,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502528201959436,0.0002528201959435,0.0013367239964823,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9487888752715864,0.0012111247284136,0.0011965213356109,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501989899310984,0.0001989899310983,0.0011858234082921,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.951201399236704,0.0012013992367039,0.0023833731155176,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950534287932334,0.000534287932334,0.0040794839606854,800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949468070318242,0.000531929681758,0.0011463987293682,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9496760600002526,0.0003239399997473,0.0013435563471991,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500891133173864,8.911331738636896e-05,0.0010209278281712,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498988242746174,0.0001011757253825,0.0011877240315102,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502533054779728,0.0002533054779727,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503469894834372,0.0003469894834371,0.0010752364236809,3400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505311036053528,0.0005311036053528,0.0026244663193157,1300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505199886172316,0.0005199886172317,0.001424302761936,2700
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501980458778572,0.0001980458778572,0.0012903521914887,2900
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501623679174842,0.0001623679174842,0.0010202843421976,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498678073483116,0.0001321926516884,0.0013412357879346,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501980458778572,0.0001980458778572,0.0012903521914887,2900
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949771902342724,0.0002280976572759,0.0013423904146819,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9495587990431024,0.0004412009568977,0.0011450906143477,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505854087772864,0.0005854087772863,0.001131489896279,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498988242746174,0.0001011757253825,0.0011877240315102,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503338683421888,0.0003338683421887,0.0024045623629916,1400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502533054779728,0.0002533054779727,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9492215723237708,0.0007784276762292,0.0015609835823696,2400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500463592331682,4.635923316820279e-05,0.0031931262383448,1100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949468070318242,0.000531929681758,0.0011463987293682,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503370647745306,0.0003370647745306,0.0011345945151696,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9492737089825906,0.0007262910174093,0.0016450185127417,2300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.95030207866108,0.0003020786610801,0.0011852272759345,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9506419968738232,0.0006419968738233,0.0013323717710394,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9506259235186936,0.0006259235186936,0.0031718263162719,1100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9497808567835287,0.000219143216471,0.0010751416329222,3400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9496485052468548,0.0003514947531451,0.0011438159323343,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9499429395637308,5.706043626907409e-05,0.0010222411705403,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501989899310984,0.0001989899310983,0.0011858234082921,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9510836053682046,0.0010836053682046,0.001181808088243,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503191655534804,0.0003191655534805,0.001288026220701,2900
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501989899310984,0.0001989899310983,0.0011858234082921,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9492737089825906,0.0007262910174093,0.0016450185127417,2300
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9493885353180892,0.0006114646819108,0.0013471259184131,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9495156905062052,0.0004843094937947,0.0011904716387719,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498251339905196,0.0001748660094804,0.0011413582253367,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9493298521568873,0.0006701478431128,0.0011919207371019,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9509639125212036,0.0009639125212035,0.0011821941911386,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9504203074017764,0.0004203074017765,0.0011335416416672,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9505315369879092,0.0005315369879093,0.0010171951762821,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9501989899310984,0.0001989899310983,0.0011858234082921,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950394284066866,0.0003942840668661,0.001540754708718,2400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503093621693588,0.0003093621693589,0.0010190231847897,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949505028975525,0.0004949710244749,0.0010264056401498,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9498678073483116,0.0001321926516884,0.0013412357879346,2700
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9502528201959436,0.0002528201959435,0.0013367239964823,2700
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950437507945994,0.0004375079459941,0.0012857980023205,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9499121861283446,8.781387165535115e-05,0.0011401713704707,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9500159803188514,1.5980318851416264e-05,0.0010215800579835,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949464780320258,0.0005352196797419,0.0015566250555906,2400
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9511229246398574,0.0011229246398574,0.0035091572871742,1000
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950097503241495,9.750324149504495e-05,0.0011864393051536,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9495802428425348,0.0004197571574652,0.0013447339618276,2800
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9511526634827644,0.0011526634827644,0.0011247929635342,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.950084058646444,8.40586464440074e-05,0.0011378733292393,3200
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9504069157219754,0.0004069157219754,0.0011846528080953,3100
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.949797019388519,0.0002029806114809,0.0010235907366498,3500
IQAE,"{'shots': 100}",0.01,0.95,0.05,0.9503496193516424,0.0003496193516423,0.0013356214349553,2800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499707359550192,2.9264044980825688e-05,0.0002358645119872,16500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498576540785396,0.0001423459214604,0.0002615163865823,14800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499815297247062,1.8470275293780425e-05,0.0003999634328563,9900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949972463543702,2.753645629804957e-05,0.000286777323635,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501318358586306,0.0001318358586306,0.0003040607131737,12700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500375841706789,3.758417067889486e-05,0.0002639007622796,15000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500224682821664,2.246828216634356e-05,0.0003155025019354,12500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949940880566069,5.911943393099861e-05,0.0002340498464176,16600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949989747821338,1.0252178662017997e-05,0.0003525179561348,11300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498188094291516,0.0001811905708484,0.0003403502540524,11600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500612327126144,6.123271261437857e-05,0.000228171518181,16900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499863104537654,1.3689546234596506e-05,0.0002803377416064,14000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500219131387532,2.1913138753104636e-05,0.000240485853401,16100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9497406912557832,0.0002593087442166,0.0002412214428151,16100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500845649230394,8.456492303943186e-05,0.0002361206814749,16400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499476414593108,5.235854068930124e-05,0.0002695612866258,14400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500382696364184,3.826963641850867e-05,0.0002687886665596,14500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500957761969746,9.577619697465067e-05,0.0003403502694954,11700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950030664958567,3.066495856707263e-05,0.0002541282035212,15400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501058775716984,0.0001058775716985,0.0003287641158159,11900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500322512027252,3.225120272520865e-05,0.0002866916681397,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499890603660064,1.0939633993678475e-05,0.0002358946213339,16400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499205594882087,7.94405117912067e-05,0.0002284289763079,16900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501060953778644,0.0001060953778644,0.0002641201134964,14700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499783342412436,2.1665758756395093e-05,0.0003157006300077,12300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949977721020266,2.2278979734058343e-05,0.0003053213644661,13100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501752265300047,0.0001752265300049,0.000286594301061,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.95007339934769,7.339934769001744e-05,0.0002945968280441,13500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498000875646712,0.0001999124353286,0.0002699178031608,14500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499561021327187,4.389786728120626e-05,0.0003158053488061,12600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950113984347627,0.0001139843476269,0.000320999338479,12200
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500928111845228,9.281118452275638e-05,0.0002866313018405,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950020071954879,2.0071954879075093e-05,0.0001936269680558,20300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499758936150482,2.4106384951760876e-05,0.0002338617730601,16600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499730911181834,2.6908881816556374e-05,0.0001913508021209,20600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499586021745317,4.13978254683034e-05,0.0003064263769772,13000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500050579459596,5.057945959507926e-06,0.0003412619813487,11700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500122484387274,1.2248438727491262e-05,0.0002867174979413,13800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499859963713064,1.400362869363736e-05,9.644025603683382e-05,39800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501132145983616,0.0001132145983617,0.0002866171709203,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950079799820266,7.979982026595778e-05,0.0003263988452155,12000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950029991199681,2.9991199681056457e-05,0.000260621231944,14800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949936166645588,6.383335441184634e-05,0.0002283921731023,16900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501741406950542,0.0001741406950542,0.0003387399723666,11600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501103178802544,0.0001103178802543,0.0002995122341417,13100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500102605466184,1.02605466185679e-05,0.0002336899533576,16600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498493565329458,0.0001506434670541,0.0003858144999476,10400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950083647611684,8.364761168411228e-05,0.0002540685318714,15400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499132094840252,8.679051597471066e-05,0.0002868868120415,13800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500122484387274,1.2248438727491262e-05,0.0002867174979413,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499780942810472,2.1905718952885955e-05,0.0002990890284191,13300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9502334465174184,0.0002334465174183,0.0002693352416527,14400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499329154245651,6.708457543480595e-05,0.0002868477271763,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500988856251578,9.88856251578074e-05,0.0001900648229636,20600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949977721020266,2.2278979734058343e-05,0.0003053213644661,13100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949853993740626,0.0001460062593739,0.0002473112105177,15900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500764405499528,7.644054995292748e-05,0.0002462277361681,16000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500219780734616,2.1978073461603745e-05,0.0002694410926461,14500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500407019289456,4.070192894567448e-05,0.0002694172870574,14400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499923221531296,7.677846870501881e-06,0.0002867460675607,13800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500578963158252,5.789631582531207e-05,0.0003391835767064,11600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500322512027252,3.225120272520865e-05,0.0002866916681397,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9497975218842374,0.0002024781157625,0.0002778807662927,14000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498677115545108,0.0001322884454892,0.0003400821179003,11500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499847137453878,1.5286254612112415e-05,0.0002694962689021,14400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949933745476494,6.625452350605965e-05,0.0003159140459244,12300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500988197953756,9.881979537573748e-05,0.0002763613149163,14100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499520957271368,4.790427286316401e-05,0.0002598597082896,15300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950085178008558,8.517800855811775e-05,0.0002683944665357,14800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499931517762996,6.848223700339773e-06,0.0002337739468351,16600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499890603660064,1.0939633993678475e-05,0.0002358946213339,16500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499358909993774,6.410900062259195e-05,0.0002610757181147,15100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499066116505636,9.338834943628528e-05,0.0002953647001746,13400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501540482705236,0.0001540482705237,0.0003062280713979,13000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500012711218008,1.2711218009275882e-06,0.0003063603741059,12600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950109723271245,0.000109723271245,0.0003062490064663,12900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499633046115824,3.66953884176624e-05,0.0002802873679446,14000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950119123458413,0.000119123458413,0.0003457878012801,11400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949857075772574,0.000142924227426,0.0002753090727981,14300
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499892291929228,1.077080707723166e-05,0.0002692329810851,14500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499892291929228,1.077080707723166e-05,0.0002692329810851,14600
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949942363863809,5.763613619091945e-05,0.0002770548076195,14100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500012711218008,1.2711218009275882e-06,0.0003063603741059,13000
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949992758618112,7.241381887901355e-06,0.000260791730597,14800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498820219474556,0.0001179780525444,0.0002357728206956,16500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499245539997222,7.544600027775683e-05,0.0003550813904559,11100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500211425824536,2.1142582453781426e-05,0.0002491310954677,15800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500333564391824,3.335643918256359e-05,0.0001716017197215,22900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.950023849334954,2.384933495402919e-05,0.0002968194517986,13500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499003320340575,9.966796594240712e-05,0.0003451046129523,11400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499758936150482,2.4106384951760876e-05,0.0002338617730601,16500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9498529986953164,0.0001470013046835,0.0002801252883259,13900
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501317921789298,0.0001317921789298,0.0003810874559809,10500
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.949972463543702,2.753645629804957e-05,0.000286777323635,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501537694814552,0.0001537694814552,0.0003548165626265,11100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500523395498432,5.233954984318334e-05,0.0002866686412819,13700
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9499066630000654,9.333699993452348e-05,0.0002407101873172,16100
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9500323610365318,3.236103653181388e-05,0.00029476711579,13400
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501930310805958,0.0001930310805958,0.0002600071913356,14800
IQAE,"{'shots': 100}",0.001,0.95,0.05,0.9501747920153673,0.0001747920153671,0.0002942252923688,13500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.95000301280638,3.0128063801537763e-06,1.2287735444815873e-05,327800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499992545661888,7.454338111223535e-07,1.1026990433704588e-05,296100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950006528285947,6.528285947049461e-06,1.0507902492351562e-05,382000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499993288123234,6.711876765486124e-07,1.164896824096262e-05,343500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499976669871908,2.333012809163648e-06,1.5261169647617923e-05,263400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500021569460492,2.156946049103325e-06,1.2530616104733385e-05,320700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949996100359515,3.8996404849722666e-06,1.2721047427277645e-05,314900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500034555083078,3.4555083078258164e-06,1.1267927811586809e-05,356100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499968534446868,3.146555313193744e-06,1.3308183054783209e-05,302400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499994627478472,5.372521527657881e-07,1.1591115924303176e-05,346900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499988673538808,1.132646119117453e-06,1.4419306905544271e-05,279400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950003220447592,3.220447592156006e-06,9.932894861064412e-06,405200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500015353464468,1.5353464468681466e-06,1.2154418149334932e-05,329400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499962122006698,3.7877993301904662e-06,1.1383584884949728e-05,355900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499955589606563,4.441039343605624e-06,1.2284169695842008e-05,326300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949994827633896,5.172366103867176e-06,1.263492941144806e-05,317300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500012866423652,1.2866423653168368e-06,9.72760363515679e-06,411200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500028706209572,2.870620957384773e-06,8.473884704818246e-06,471900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499965611330704,3.438866929439399e-06,1.5791252823194046e-05,257600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500043871965986,4.387196598676368e-06,1.0471393544930764e-05,382700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499947503533668,5.249646633176397e-06,1.2123242084938202e-05,331200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500042326662014,4.232666201420265e-06,1.3807427614032086e-05,291100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499926568461814,7.343153818561987e-06,1.096197766364826e-05,365100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500032424127772,3.242412777382242e-06,1.1184290396648588e-05,353800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500045267686226,4.526768622614696e-06,1.3358924957962426e-05,299500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500004633170712,4.633170711532131e-07,1.1221394530747109e-05,359400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499990635412456,9.364587543192472e-07,1.29835440799142e-05,308800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500023480410672,2.3480410671350427e-06,1.0857402142294692e-05,370300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949998416288626,1.5837113738204067e-06,1.0524619451335315e-05,379000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499935152534298,6.484746570167843e-06,1.2263322526184783e-05,327800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949999971561058,2.8438941868103033e-08,1.0826111198292132e-05,376200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500023349321218,2.334932121872413e-06,1.0465493519407064e-05,384200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499969463366964,3.0536633036648557e-06,1.0247260466389465e-05,390900
